filename;width;height;depth;defect;xmin;xmax;ymin;ymax
rotation_90_light_08_missing_hole_04_1_600;600;600;3;missing_hole;454;481;503;528
rotation_90_light_08_missing_hole_05_4_600;600;600;3;missing_hole;470;503;365;394
rotation_90_light_08_missing_hole_05_4_600;600;600;3;missing_hole;144;176;460;492
rotation_90_light_08_missing_hole_10_1_600;600;600;3;missing_hole;294;318;460;490
rotation_90_light_08_mouse_bite_04_1_600;600;600;3;mouse_bite;427;452;97;120
rotation_90_light_08_mouse_bite_04_1_600;600;600;3;mouse_bite;266;299;321;347
rotation_90_light_08_mouse_bite_05_3_600;600;600;3;mouse_bite;355;379;288;309
rotation_90_light_08_mouse_bite_05_3_600;600;600;3;mouse_bite;276;297;545;577
rotation_90_light_08_mouse_bite_05_3_600;600;600;3;mouse_bite;559;587;527;553
rotation_90_light_08_open_circuit_01_1_600;600;600;3;open_circuit;430;445;194;209
rotation_90_light_08_open_circuit_09_3_600;600;600;3;open_circuit;150;172;530;554
rotation_90_light_08_open_circuit_10_2_600;600;600;3;open_circuit;547;568;355;374
rotation_90_light_08_short_04_4_600;600;600;3;short;296;336;1;29
rotation_90_light_08_short_04_4_600;600;600;3;short;94;119;56;85
rotation_90_light_08_spurious_copper_05_2_600;600;600;3;spurious_copper;14;53;213;235
rotation_90_light_08_spurious_copper_06_4_600;600;600;3;spurious_copper;21;68;500;526
rotation_90_light_08_spurious_copper_06_4_600;600;600;3;spurious_copper;200;256;148;165
rotation_90_light_08_spurious_copper_06_4_600;600;600;3;spurious_copper;262;299;338;357
rotation_90_light_08_spurious_copper_09_4_600;600;600;3;spurious_copper;135;173;448;471
rotation_90_light_08_spurious_copper_09_4_600;600;600;3;spurious_copper;86;125;307;335
rotation_90_light_08_spur_04_4_600;600;600;3;spur;371;398;550;599
rotation_90_light_08_spur_04_4_600;600;600;3;spur;344;385;286;312
rotation_90_light_08_spur_10_4_600;600;600;3;spur;141;183;534;555
rotation_90_light_08_spur_10_4_600;600;600;3;spur;22;58;482;500
rotation_90_light_08_spur_10_4_600;600;600;3;spur;200;241;154;171
rotation_90_light_09_missing_hole_02_3_600;600;600;3;missing_hole;319;351;111;142
rotation_90_light_09_mouse_bite_06_2_600;600;600;3;mouse_bite;40;64;169;201
rotation_90_light_09_open_circuit_02_3_600;600;600;3;open_circuit;133;145;470;486
rotation_90_light_09_open_circuit_02_3_600;600;600;3;open_circuit;471;488;499;515
rotation_90_light_09_open_circuit_02_3_600;600;600;3;open_circuit;549;567;421;436
rotation_90_light_09_open_circuit_02_3_600;600;600;3;open_circuit;453;489;66;87
rotation_90_light_09_open_circuit_04_3_600;600;600;3;open_circuit;359;383;291;323
rotation_90_light_09_open_circuit_04_3_600;600;600;3;open_circuit;277;297;407;422
rotation_90_light_09_open_circuit_07_2_600;600;600;3;open_circuit;478;498;243;259
rotation_90_light_09_short_07_1_600;600;600;3;short;261;288;125;162
rotation_90_light_09_short_07_1_600;600;600;3;short;331;355;184;243
rotation_90_light_09_spurious_copper_05_1_600;600;600;3;spurious_copper;191;241;205;224
rotation_90_light_09_spurious_copper_05_1_600;600;600;3;spurious_copper;333;388;319;339
rotation_90_light_09_spurious_copper_05_1_600;600;600;3;spurious_copper;336;385;161;179
rotation_90_light_09_spurious_copper_06_5_600;600;600;3;spurious_copper;1;50;181;202
rotation_90_light_09_spurious_copper_06_5_600;600;600;3;spurious_copper;1;44;514;535
rotation_90_light_09_spurious_copper_06_5_600;600;600;3;spurious_copper;125;174;413;436
rotation_90_light_09_spurious_copper_06_5_600;600;600;3;spurious_copper;254;283;493;548
rotation_90_light_09_spurious_copper_06_5_600;600;600;3;spurious_copper;500;524;310;364
rotation_90_light_09_spurious_copper_10_2_600;600;600;3;spurious_copper;481;532;328;357
rotation_90_light_09_spur_05_2_600;600;600;3;spur;115;144;91;109
rotation_90_light_09_spur_05_5_600;600;600;3;spur;130;164;403;421
rotation_90_light_09_spur_05_5_600;600;600;3;spur;357;391;71;90
rotation_90_light_09_spur_05_5_600;600;600;3;spur;325;369;23;42
rotation_90_light_09_spur_05_5_600;600;600;3;spur;1;34;392;414
rotation_90_light_09_spur_05_5_600;600;600;3;spur;315;344;433;451
rotation_90_light_09_spur_06_1_600;600;600;3;spur;248;276;105;137
rotation_90_light_10_mouse_bite_02_4_600;600;600;3;mouse_bite;75;106;313;357
rotation_90_light_10_mouse_bite_02_4_600;600;600;3;mouse_bite;100;126;132;164
rotation_90_light_10_mouse_bite_05_1_600;600;600;3;mouse_bite;201;240;1;27
rotation_90_light_10_mouse_bite_05_1_600;600;600;3;mouse_bite;392;428;101;152
rotation_90_light_10_short_01_1_600;600;600;3;short;287;340;34;119
rotation_90_light_10_short_01_3_600;600;600;3;short;286;339;545;599
rotation_90_light_10_short_01_3_600;600;600;3;short;256;305;111;175
rotation_90_light_10_short_01_3_600;600;600;3;short;337;412;185;229
rotation_90_light_10_short_05_2_600;600;600;3;short;319;387;1;35
rotation_90_light_10_spurious_copper_02_1_600;600;600;3;spurious_copper;505;559;43;67
rotation_90_light_10_spurious_copper_02_1_600;600;600;3;spurious_copper;199;247;109;130
rotation_90_light_10_spur_03_2_600;600;600;3;spur;462;488;299;360
rotation_90_light_10_spur_04_2_600;600;600;3;spur;113;169;44;83
rotation_90_light_10_spur_04_2_600;600;600;3;spur;309;352;84;115
rotation_90_light_11_missing_hole_04_3_600;600;600;3;missing_hole;304;336;287;324
rotation_90_light_11_missing_hole_10_4_600;600;600;3;missing_hole;254;289;346;385
rotation_90_light_11_open_circuit_05_4_600;600;600;3;open_circuit;32;68;316;344
rotation_90_light_11_open_circuit_05_4_600;600;600;3;open_circuit;254;279;510;535
rotation_90_light_11_short_02_5_600;600;600;3;short;296;334;320;352
rotation_90_light_11_short_02_5_600;600;600;3;short;528;575;22;53
rotation_90_light_11_short_02_5_600;600;600;3;short;541;582;490;538
rotation_90_light_11_short_02_5_600;600;600;3;short;424;468;553;599
rotation_90_light_11_short_06_5_600;600;600;3;short;320;354;385;412
rotation_90_light_11_short_06_5_600;600;600;3;short;316;351;264;292
rotation_90_light_11_short_06_5_600;600;600;3;short;399;430;308;342
rotation_90_light_11_spurious_copper_03_1_600;600;600;3;spurious_copper;269;297;281;315
rotation_90_light_11_spurious_copper_04_2_600;600;600;3;spurious_copper;145;164;29;73
rotation_90_light_11_spurious_copper_06_3_600;600;600;3;spurious_copper;152;183;501;531
rotation_90_light_11_spurious_copper_06_3_600;600;600;3;spurious_copper;167;200;404;431
rotation_90_light_11_spurious_copper_06_3_600;600;600;3;spurious_copper;337;386;266;288
rotation_90_light_11_spur_01_4_600;600;600;3;spur;52;103;306;342
rotation_90_light_11_spur_01_4_600;600;600;3;spur;307;358;348;375
rotation_90_light_11_spur_01_4_600;600;600;3;spur;258;302;573;599
rotation_90_light_11_spur_02_2_600;600;600;3;spur;232;280;68;93
rotation_90_light_11_spur_02_2_600;600;600;3;spur;179;222;388;409
rotation_90_light_11_spur_02_5_600;600;600;3;spur;84;131;296;337
rotation_90_light_11_spur_02_5_600;600;600;3;spur;275;315;113;144
rotation_90_light_11_spur_02_5_600;600;600;3;spur;432;479;275;300
rotation_90_light_11_spur_07_2_600;600;600;3;spur;1;36;423;466
rotation_90_light_11_spur_07_2_600;600;600;3;spur;493;526;206;258
rotation_90_light_11_spur_07_2_600;600;600;3;spur;96;135;335;386
rotation_90_light_11_spur_08_3_600;600;600;3;spur;372;403;446;490
rotation_90_light_11_spur_08_3_600;600;600;3;spur;148;188;388;448
rotation_90_light_11_spur_10_1_600;600;600;3;spur;264;305;204;258
rotation_90_light_11_spur_10_1_600;600;600;3;spur;487;542;423;455
rotation_90_light_11_spur_10_1_600;600;600;3;spur;376;404;226;278
rotation_90_light_11_spur_10_1_600;600;600;3;spur;147;190;183;215
rotation_90_light_12_missing_hole_01_1_600;600;600;3;missing_hole;277;301;146;170
rotation_90_light_12_missing_hole_02_1_600;600;600;3;missing_hole;351;374;347;368
rotation_90_light_12_missing_hole_03_1_600;600;600;3;missing_hole;433;456;426;451
rotation_90_light_12_missing_hole_03_1_600;600;600;3;missing_hole;544;579;470;498
rotation_90_light_12_missing_hole_03_2_600;600;600;3;missing_hole;33;56;426;451
rotation_90_light_12_missing_hole_03_2_600;600;600;3;missing_hole;143;178;470;498
rotation_90_light_12_missing_hole_03_2_600;600;600;3;missing_hole;373;399;187;213
rotation_90_light_12_missing_hole_03_2_600;600;600;3;missing_hole;275;299;513;541
rotation_90_light_12_missing_hole_09_1_600;600;600;3;missing_hole;502;526;246;267
rotation_90_light_12_missing_hole_09_1_600;600;600;3;missing_hole;398;423;132;151
rotation_90_light_12_missing_hole_09_1_600;600;600;3;missing_hole;523;547;9;32
rotation_90_light_12_mouse_bite_02_2_600;600;600;3;mouse_bite;60;87;456;472
rotation_90_light_12_mouse_bite_02_2_600;600;600;3;mouse_bite;25;45;168;194
rotation_90_light_12_mouse_bite_07_1_600;600;600;3;mouse_bite;434;454;381;410
rotation_90_light_12_short_07_1_600;600;600;3;short;143;166;43;79
rotation_90_light_12_short_07_1_600;600;600;3;short;429;459;64;85
rotation_90_light_12_short_07_2_600;600;600;3;short;397;419;260;279
rotation_90_light_12_short_07_2_600;600;600;3;short;28;58;64;85
rotation_90_light_12_short_08_1_600;600;600;3;short;431;454;92;114
rotation_90_light_12_short_08_1_600;600;600;3;short;464;488;455;491
rotation_90_light_12_short_09_3_600;600;600;3;short;186;212;248;285
rotation_90_light_12_short_09_3_600;600;600;3;short;346;374;385;409
rotation_90_light_12_spurious_copper_05_2_600;600;600;3;spurious_copper;568;599;220;235
rotation_90_light_12_spur_02_3_600;600;600;3;spur;167;204;291;308
rotation_90_light_12_spur_02_3_600;600;600;3;spur;452;472;432;467
rotation_90_light_12_spur_02_3_600;600;600;3;spur;319;337;183;225
rotation_90_light_12_spur_05_1_600;600;600;3;spur;290;313;179;225
rotation_90_light_12_spur_06_1_600;600;600;3;spur;238;258;379;417
