filename;width;height;depth;defect;xmin;xmax;ymin;ymax
rotation_90_light_06_spurious_copper_09_3_600;600;600;3;spurious_copper;254;270;552;592
rotation_90_light_06_spurious_copper_10_1_600;600;600;3;spurious_copper;185;198;1;39
rotation_90_light_06_spurious_copper_10_5_600;600;600;3;spurious_copper;147;211;11;26
rotation_90_light_06_spur_02_4_600;600;600;3;spur;9;45;319;337
rotation_90_light_06_spur_03_1_600;600;600;3;spur;391;417;390;431
rotation_90_light_06_spur_03_1_600;600;600;3;spur;554;591;149;165
rotation_90_light_06_spur_06_5_600;600;600;3;spur;156;207;17;37
rotation_90_light_06_spur_06_5_600;600;600;3;spur;355;393;495;512
rotation_90_light_06_spur_09_3_600;600;600;3;spur;182;225;430;447
rotation_90_light_06_spur_09_3_600;600;600;3;spur;330;343;400;435
rotation_90_light_07_missing_hole_01_1_600;600;600;3;missing_hole;157;200;263;303
rotation_90_light_07_missing_hole_02_2_600;600;600;3;missing_hole;157;215;391;452
rotation_90_light_07_missing_hole_03_3_600;600;600;3;missing_hole;149;185;502;545
rotation_90_light_07_missing_hole_03_3_600;600;600;3;missing_hole;537;587;377;415
rotation_90_light_07_missing_hole_03_4_600;600;600;3;missing_hole;136;186;377;415
rotation_90_light_07_missing_hole_03_5_600;600;600;3;missing_hole;69;113;135;177
rotation_90_light_07_missing_hole_03_5_600;600;600;3;missing_hole;193;231;448;488
rotation_90_light_07_missing_hole_03_5_600;600;600;3;missing_hole;335;380;573;599
rotation_90_light_07_missing_hole_04_1_600;600;600;3;missing_hole;534;583;81;121
rotation_90_light_07_missing_hole_07_1_600;600;600;3;missing_hole;156;202;332;380
rotation_90_light_07_missing_hole_07_1_600;600;600;3;missing_hole;358;403;260;307
rotation_90_light_07_missing_hole_07_3_600;600;600;3;missing_hole;378;422;374;413
rotation_90_light_07_missing_hole_07_3_600;600;600;3;missing_hole;186;236;503;547
rotation_90_light_07_missing_hole_07_4_600;600;600;3;missing_hole;1;22;374;413
rotation_90_light_07_missing_hole_09_3_600;600;600;3;missing_hole;353;403;338;380
rotation_90_light_07_missing_hole_10_1_600;600;600;3;missing_hole;288;333;162;216
rotation_90_light_07_missing_hole_10_1_600;600;600;3;missing_hole;283;331;334;380
rotation_90_light_07_missing_hole_10_4_600;600;600;3;missing_hole;70;108;298;338
rotation_90_light_07_mouse_bite_01_2_600;600;600;3;mouse_bite;82;129;207;233
rotation_90_light_07_mouse_bite_01_4_600;600;600;3;mouse_bite;83;123;458;483
rotation_90_light_07_mouse_bite_01_4_600;600;600;3;mouse_bite;259;303;146;172
rotation_90_light_07_mouse_bite_01_4_600;600;600;3;mouse_bite;127;157;22;52
rotation_90_light_07_mouse_bite_01_4_600;600;600;3;mouse_bite;483;511;152;196
rotation_90_light_07_mouse_bite_02_2_600;600;600;3;mouse_bite;98;126;2;43
rotation_90_light_07_mouse_bite_02_2_600;600;600;3;mouse_bite;454;483;1;54
rotation_90_light_07_mouse_bite_02_3_600;600;600;3;mouse_bite;326;356;476;515
rotation_90_light_07_mouse_bite_02_3_600;600;600;3;mouse_bite;426;468;560;592
rotation_90_light_07_mouse_bite_03_4_600;600;600;3;mouse_bite;137;193;272;299
rotation_90_light_07_mouse_bite_04_4_600;600;600;3;mouse_bite;23;59;560;591
rotation_90_light_07_mouse_bite_05_2_600;600;600;3;mouse_bite;185;210;1;23
rotation_90_light_07_open_circuit_01_4_600;600;600;3;open_circuit;61;87;379;406
rotation_90_light_07_open_circuit_03_1_600;600;600;3;open_circuit;275;301;3;26
rotation_90_light_07_open_circuit_03_1_600;600;600;3;open_circuit;501;523;60;86
rotation_90_light_07_open_circuit_03_5_600;600;600;3;open_circuit;74;100;458;481
rotation_90_light_07_open_circuit_03_5_600;600;600;3;open_circuit;253;278;333;355
rotation_90_light_07_open_circuit_03_5_600;600;600;3;open_circuit;300;322;515;541
rotation_90_light_07_open_circuit_04_2_600;600;600;3;open_circuit;127;151;444;477
rotation_90_light_07_open_circuit_04_2_600;600;600;3;open_circuit;299;322;88;111
rotation_90_light_07_open_circuit_04_2_600;600;600;3;open_circuit;344;371;253;285
rotation_90_light_07_open_circuit_05_1_600;600;600;3;open_circuit;450;475;111;139
rotation_90_light_07_open_circuit_05_2_600;600;600;3;open_circuit;49;74;111;139
rotation_90_light_07_open_circuit_06_3_600;600;600;3;open_circuit;23;48;530;552
rotation_90_light_07_open_circuit_06_3_600;600;600;3;open_circuit;32;56;338;363
rotation_90_light_07_open_circuit_08_5_600;600;600;3;open_circuit;155;182;87;113
rotation_90_light_07_open_circuit_08_5_600;600;600;3;open_circuit;134;160;289;317
rotation_90_light_07_open_circuit_08_5_600;600;600;3;open_circuit;224;248;370;399
rotation_90_light_07_open_circuit_10_3_600;600;600;3;open_circuit;548;569;275;297
rotation_90_light_07_open_circuit_10_3_600;600;600;3;open_circuit;345;370;270;293
rotation_90_light_07_open_circuit_10_5_600;600;600;3;open_circuit;260;283;217;244
rotation_90_light_07_open_circuit_10_5_600;600;600;3;open_circuit;274;296;476;500
rotation_90_light_07_short_01_3_600;600;600;3;short;81;126;491;541
rotation_90_light_07_short_02_1_600;600;600;3;short;438;485;38;99
rotation_90_light_07_short_02_1_600;600;600;3;short;123;173;116;176
rotation_90_light_07_short_03_2_600;600;600;3;short;30;85;364;410
rotation_90_light_07_short_04_2_600;600;600;3;short;54;98;14;58
rotation_90_light_07_short_07_4_600;600;600;3;short;60;103;409;448
rotation_90_light_07_short_07_4_600;600;600;3;short;79;124;495;544
rotation_90_light_07_short_07_5_600;600;600;3;short;128;179;160;212
rotation_90_light_07_short_07_5_600;600;600;3;short;280;325;39;88
rotation_90_light_07_short_07_5_600;600;600;3;short;230;273;322;365
rotation_90_light_07_short_07_5_600;600;600;3;short;254;290;460;504
rotation_90_light_07_short_10_5_600;600;600;3;short;270;312;147;206
rotation_90_light_07_short_10_5_600;600;600;3;short;235;271;77;129
rotation_90_light_07_short_10_5_600;600;600;3;short;1;62;1;37
rotation_90_light_07_short_10_5_600;600;600;3;short;209;255;282;328
rotation_90_light_07_short_10_5_600;600;600;3;short;275;320;414;463
rotation_90_light_07_spurious_copper_01_3_600;600;600;3;spurious_copper;522;545;484;545
rotation_90_light_07_spurious_copper_01_4_600;600;600;3;spurious_copper;121;144;484;545
rotation_90_light_07_spurious_copper_02_3_600;600;600;3;spurious_copper;260;304;452;495
rotation_90_light_07_spurious_copper_02_4_600;600;600;3;spurious_copper;1;49;413;450
rotation_90_light_07_spurious_copper_02_4_600;600;600;3;spurious_copper;141;169;207;262
rotation_90_light_07_spurious_copper_02_4_600;600;600;3;spurious_copper;280;312;453;523
rotation_90_light_07_spurious_copper_02_4_600;600;600;3;spurious_copper;60;104;1;39
rotation_90_light_07_spurious_copper_02_4_600;600;600;3;spurious_copper;475;500;370;444
rotation_90_light_07_spurious_copper_03_5_600;600;600;3;spurious_copper;229;286;204;224
rotation_90_light_07_spurious_copper_03_5_600;600;600;3;spurious_copper;211;264;58;80
rotation_90_light_07_spurious_copper_03_5_600;600;600;3;spurious_copper;257;305;277;303
rotation_90_light_07_spurious_copper_04_1_600;600;600;3;spurious_copper;233;259;169;225
rotation_90_light_07_spurious_copper_04_3_600;600;600;3;spurious_copper;26;86;584;599
rotation_90_light_07_spurious_copper_04_3_600;600;600;3;spurious_copper;87;136;370;394
rotation_90_light_07_spurious_copper_04_3_600;600;600;3;spurious_copper;13;41;335;395
rotation_90_light_07_spurious_copper_04_3_600;600;600;3;spurious_copper;114;141;498;561
rotation_90_light_07_spurious_copper_05_4_600;600;600;3;spurious_copper;144;170;188;253
rotation_90_light_07_spurious_copper_05_4_600;600;600;3;spurious_copper;255;310;279;295
rotation_90_light_07_spurious_copper_05_4_600;600;600;3;spurious_copper;317;338;502;569
rotation_90_light_07_spurious_copper_05_4_600;600;600;3;spurious_copper;52;110;1;46
rotation_90_light_07_spurious_copper_06_5_600;600;600;3;spurious_copper;75;138;468;499
rotation_90_light_07_spurious_copper_06_5_600;600;600;3;spurious_copper;376;398;520;592
rotation_90_light_07_spurious_copper_06_5_600;600;600;3;spurious_copper;207;269;91;120
rotation_90_light_07_spurious_copper_06_5_600;600;600;3;spurious_copper;231;286;198;227
rotation_90_light_07_spurious_copper_06_5_600;600;600;3;spurious_copper;230;273;8;48
rotation_90_light_07_spurious_copper_07_2_600;600;600;3;spurious_copper;83;114;1;64
rotation_90_light_07_spurious_copper_07_5_600;600;600;3;spurious_copper;204;265;58;82
rotation_90_light_07_spurious_copper_07_5_600;600;600;3;spurious_copper;283;314;431;519
rotation_90_light_07_spurious_copper_07_5_600;600;600;3;spurious_copper;29;66;1;23
rotation_90_light_07_spurious_copper_08_3_600;600;600;3;spurious_copper;449;473;407;477
rotation_90_light_07_spurious_copper_08_5_600;600;600;3;spurious_copper;48;74;302;348
rotation_90_light_07_spurious_copper_08_5_600;600;600;3;spurious_copper;287;309;439;519
rotation_90_light_07_spurious_copper_08_5_600;600;600;3;spurious_copper;242;269;296;375
rotation_90_light_07_spurious_copper_08_5_600;600;600;3;spurious_copper;243;278;134;151
rotation_90_light_07_spurious_copper_08_5_600;600;600;3;spurious_copper;249;274;1;21
rotation_90_light_07_spurious_copper_09_1_600;600;600;3;spurious_copper;387;456;220;244
rotation_90_light_07_spurious_copper_10_5_600;600;600;3;spurious_copper;145;166;162;204
rotation_90_light_07_spurious_copper_10_5_600;600;600;3;spurious_copper;203;263;55;85
rotation_90_light_07_spurious_copper_10_5_600;600;600;3;spurious_copper;255;302;239;266
rotation_90_light_07_spurious_copper_10_5_600;600;600;3;spurious_copper;372;397;490;540
rotation_90_light_07_spur_06_5_600;600;600;3;spur;230;275;100;132
rotation_90_light_07_spur_06_5_600;600;600;3;spur;264;295;248;279
rotation_90_light_07_spur_06_5_600;600;600;3;spur;270;300;440;492
rotation_90_light_07_spur_07_3_600;600;600;3;spur;298;332;461;500
rotation_90_light_08_missing_hole_01_2_600;600;600;3;missing_hole;406;438;29;57
rotation_90_light_08_missing_hole_01_2_600;600;600;3;missing_hole;269;300;318;347
rotation_90_light_08_missing_hole_01_3_600;600;600;3;missing_hole;555;581;177;201
rotation_90_light_08_missing_hole_03_3_600;600;600;3;missing_hole;137;167;110;138
rotation_90_light_08_missing_hole_04_4_600;600;600;3;missing_hole;82;109;447;477
rotation_90_light_08_missing_hole_05_1_600;600;600;3;missing_hole;345;377;120;152
rotation_90_light_08_missing_hole_05_1_600;600;600;3;missing_hole;456;478;502;526
rotation_90_light_08_missing_hole_05_1_600;600;600;3;missing_hole;294;320;460;490
rotation_90_light_08_missing_hole_07_4_600;600;600;3;missing_hole;81;109;380;409
rotation_90_light_08_missing_hole_07_4_600;600;600;3;missing_hole;37;73;260;292
rotation_90_light_08_missing_hole_08_2_600;600;600;3;missing_hole;488;518;174;207
rotation_90_light_08_missing_hole_08_2_600;600;600;3;missing_hole;567;592;42;69
rotation_90_light_08_missing_hole_09_2_600;600;600;3;missing_hole;80;109;188;218
rotation_90_light_08_missing_hole_09_4_600;600;600;3;missing_hole;273;305;480;510
rotation_90_light_08_missing_hole_09_4_600;600;600;3;missing_hole;346;371;324;353
rotation_90_light_08_mouse_bite_02_1_600;600;600;3;mouse_bite;422;459;359;391
rotation_90_light_08_mouse_bite_02_1_600;600;600;3;mouse_bite;576;597;212;245
rotation_90_light_08_mouse_bite_02_4_600;600;600;3;mouse_bite;23;53;474;507
rotation_90_light_08_mouse_bite_03_2_600;600;600;3;mouse_bite;493;527;211;240
rotation_90_light_08_mouse_bite_05_3_600;600;600;3;mouse_bite;355;379;288;309
rotation_90_light_08_mouse_bite_05_3_600;600;600;3;mouse_bite;276;297;545;577
rotation_90_light_08_mouse_bite_05_3_600;600;600;3;mouse_bite;559;587;527;553
rotation_90_light_08_mouse_bite_05_5_600;600;600;3;mouse_bite;76;97;205;237
rotation_90_light_08_mouse_bite_05_5_600;600;600;3;mouse_bite;358;386;187;213
rotation_90_light_08_mouse_bite_05_5_600;600;600;3;mouse_bite;416;443;337;362
rotation_90_light_08_mouse_bite_07_2_600;600;600;3;mouse_bite;54;76;97;120
rotation_90_light_08_mouse_bite_10_4_600;600;600;3;mouse_bite;225;254;146;166
rotation_90_light_08_mouse_bite_10_4_600;600;600;3;mouse_bite;403;431;372;388
rotation_90_light_08_open_circuit_01_3_600;600;600;3;open_circuit;552;576;532;551
rotation_90_light_08_open_circuit_01_3_600;600;600;3;open_circuit;462;480;404;424
rotation_90_light_08_open_circuit_04_5_600;600;600;3;open_circuit;235;253;138;164
rotation_90_light_08_open_circuit_05_1_600;600;600;3;open_circuit;222;244;2;14
rotation_90_light_08_open_circuit_05_1_600;600;600;3;open_circuit;521;539;299;322
rotation_90_light_08_open_circuit_07_2_600;600;600;3;open_circuit;162;176;177;196
rotation_90_light_08_open_circuit_07_2_600;600;600;3;open_circuit;61;79;65;81
rotation_90_light_08_open_circuit_09_1_600;600;600;3;open_circuit;417;438;473;484
rotation_90_light_08_open_circuit_09_3_600;600;600;3;open_circuit;150;172;530;554
rotation_90_light_08_short_02_1_600;600;600;3;short;252;284;365;404
rotation_90_light_08_short_02_1_600;600;600;3;short;498;537;279;319
rotation_90_light_08_short_05_3_600;600;600;3;short;158;184;328;371
rotation_90_light_08_short_05_3_600;600;600;3;short;166;192;201;235
rotation_90_light_08_short_05_3_600;600;600;3;short;216;244;142;172
rotation_90_light_08_short_06_2_600;600;600;3;short;160;195;234;270
rotation_90_light_08_short_06_2_600;600;600;3;short;497;535;285;321
rotation_90_light_08_short_06_2_600;600;600;3;short;381;404;412;443
rotation_90_light_08_short_08_3_600;600;600;3;short;560;589;197;236
rotation_90_light_08_short_08_3_600;600;600;3;short;572;599;54;92
rotation_90_light_08_spurious_copper_01_1_600;600;600;3;spurious_copper;570;593;127;175
rotation_90_light_08_spurious_copper_01_1_600;600;600;3;spurious_copper;414;465;209;230
rotation_90_light_08_spurious_copper_01_4_600;600;600;3;spurious_copper;188;210;396;455
rotation_90_light_08_spurious_copper_01_4_600;600;600;3;spurious_copper;77;124;199;220
rotation_90_light_08_spurious_copper_02_1_600;600;600;3;spurious_copper;423;465;141;167
rotation_90_light_08_spurious_copper_04_1_600;600;600;3;spurious_copper;464;486;17;66
rotation_90_light_08_spurious_copper_04_5_600;600;600;3;spurious_copper;247;273;61;122
rotation_90_light_08_spurious_copper_04_5_600;600;600;3;spurious_copper;263;285;357;406
rotation_90_light_08_spurious_copper_05_1_600;600;600;3;spurious_copper;414;453;213;235
rotation_90_light_08_spurious_copper_05_3_600;600;600;3;spurious_copper;331;386;309;336
rotation_90_light_08_spurious_copper_06_1_600;600;600;3;spurious_copper;570;590;247;292
rotation_90_light_08_spurious_copper_07_2_600;600;600;3;spurious_copper;162;191;242;292
rotation_90_light_08_spurious_copper_07_5_600;600;600;3;spurious_copper;225;262;161;184
rotation_90_light_08_spurious_copper_07_5_600;600;600;3;spurious_copper;349;390;1;20
rotation_90_light_08_spurious_copper_07_5_600;600;600;3;spurious_copper;362;391;582;599
rotation_90_light_08_spurious_copper_08_2_600;600;600;3;spurious_copper;184;221;290;342
rotation_90_light_08_spurious_copper_08_4_600;600;600;3;spurious_copper;22;68;502;526
rotation_90_light_08_spurious_copper_08_4_600;600;600;3;spurious_copper;75;123;200;227
rotation_90_light_08_spurious_copper_08_4_600;600;600;3;spurious_copper;113;141;583;599
rotation_90_light_08_spurious_copper_09_1_600;600;600;3;spurious_copper;389;428;204;230
rotation_90_light_08_spurious_copper_09_3_600;600;600;3;spurious_copper;310;336;305;345
rotation_90_light_08_spurious_copper_09_3_600;600;600;3;spurious_copper;536;574;448;471
rotation_90_light_08_spurious_copper_09_3_600;600;600;3;spurious_copper;486;526;307;335
rotation_90_light_08_spurious_copper_10_5_600;600;600;3;spurious_copper;337;387;177;195
rotation_90_light_08_spurious_copper_10_5_600;600;600;3;spurious_copper;369;388;498;539
rotation_90_light_08_spur_03_1_600;600;600;3;spur;560;583;172;229
rotation_90_light_08_spur_03_1_600;600;600;3;spur;414;450;255;279
rotation_90_light_08_spur_05_5_600;600;600;3;spur;220;256;138;171
rotation_90_light_08_spur_05_5_600;600;600;3;spur;227;267;462;488
rotation_90_light_08_spur_05_5_600;600;600;3;spur;390;433;371;398
rotation_90_light_08_spur_08_5_600;600;600;3;spur;356;385;525;584
rotation_90_light_08_spur_08_5_600;600;600;3;spur;410;431;233;273
rotation_90_light_09_missing_hole_03_3_600;600;600;3;missing_hole;166;194;539;570
rotation_90_light_09_missing_hole_03_3_600;600;600;3;missing_hole;299;332;378;406
rotation_90_light_09_missing_hole_03_3_600;600;600;3;missing_hole;45;72;406;436
rotation_90_light_09_missing_hole_04_3_600;600;600;3;missing_hole;535;566;261;290
rotation_90_light_09_missing_hole_04_3_600;600;600;3;missing_hole;312;342;260;289
rotation_90_light_09_missing_hole_05_3_600;600;600;3;missing_hole;321;346;457;482
rotation_90_light_09_missing_hole_06_1_600;600;600;3;missing_hole;490;519;309;340
rotation_90_light_09_missing_hole_07_3_600;600;600;3;missing_hole;490;520;577;599
rotation_90_light_09_missing_hole_07_3_600;600;600;3;missing_hole;409;436;108;140
rotation_90_light_09_missing_hole_07_3_600;600;600;3;missing_hole;298;329;509;539
rotation_90_light_09_missing_hole_07_3_600;600;600;3;missing_hole;46;74;246;272
rotation_90_light_09_missing_hole_08_1_600;600;600;3;missing_hole;163;189;277;305
rotation_90_light_09_missing_hole_08_1_600;600;600;3;missing_hole;514;540;493;519
rotation_90_light_09_missing_hole_08_2_600;600;600;3;missing_hole;113;139;493;519
rotation_90_light_09_missing_hole_08_2_600;600;600;3;missing_hole;271;298;458;481
rotation_90_light_09_missing_hole_08_4_600;600;600;3;missing_hole;292;319;330;356
rotation_90_light_09_missing_hole_09_4_600;600;600;3;missing_hole;47;74;42;66
rotation_90_light_09_missing_hole_09_4_600;600;600;3;missing_hole;320;347;115;142
rotation_90_light_09_missing_hole_09_4_600;600;600;3;missing_hole;225;252;540;574
rotation_90_light_09_missing_hole_09_5_600;600;600;3;missing_hole;425;452;197;231
rotation_90_light_09_missing_hole_09_5_600;600;600;3;missing_hole;288;316;556;584
rotation_90_light_09_missing_hole_09_5_600;600;600;3;missing_hole;98;125;361;388
rotation_90_light_09_mouse_bite_04_3_600;600;600;3;mouse_bite;233;266;511;534
rotation_90_light_09_mouse_bite_04_3_600;600;600;3;mouse_bite;223;245;208;231
rotation_90_light_09_mouse_bite_05_3_600;600;600;3;mouse_bite;230;261;577;599
rotation_90_light_09_mouse_bite_05_3_600;600;600;3;mouse_bite;474;491;441;475
rotation_90_light_09_mouse_bite_05_3_600;600;600;3;mouse_bite;491;511;202;230
rotation_90_light_09_mouse_bite_06_1_600;600;600;3;mouse_bite;200;230;123;143
rotation_90_light_09_mouse_bite_06_1_600;600;600;3;mouse_bite;440;464;169;201
rotation_90_light_09_mouse_bite_06_3_600;600;600;3;mouse_bite;320;352;45;66
rotation_90_light_09_mouse_bite_06_3_600;600;600;3;mouse_bite;257;283;184;216
rotation_90_light_09_mouse_bite_06_4_600;600;600;3;mouse_bite;1;30;465;485
rotation_90_light_09_mouse_bite_06_4_600;600;600;3;mouse_bite;240;264;511;543
rotation_90_light_09_mouse_bite_06_4_600;600;600;3;mouse_bite;372;392;310;338
rotation_90_light_09_mouse_bite_07_2_600;600;600;3;mouse_bite;19;43;130;161
rotation_90_light_09_mouse_bite_09_2_600;600;600;3;mouse_bite;471;489;481;517
rotation_90_light_09_mouse_bite_09_2_600;600;600;3;mouse_bite;152;172;385;422
rotation_90_light_09_mouse_bite_10_3_600;600;600;3;mouse_bite;134;166;571;596
rotation_90_light_09_mouse_bite_10_3_600;600;600;3;mouse_bite;446;468;269;311
rotation_90_light_09_open_circuit_03_5_600;600;600;3;open_circuit;329;348;5;22
rotation_90_light_09_open_circuit_05_3_600;600;600;3;open_circuit;77;97;242;261
rotation_90_light_09_open_circuit_05_3_600;600;600;3;open_circuit;72;89;494;511
rotation_90_light_09_open_circuit_05_3_600;600;600;3;open_circuit;121;138;516;531
rotation_90_light_09_open_circuit_06_1_600;600;600;3;open_circuit;402;421;20;46
rotation_90_light_09_open_circuit_06_1_600;600;600;3;open_circuit;523;538;90;109
rotation_90_light_09_open_circuit_06_2_600;600;600;3;open_circuit;1;20;20;46
rotation_90_light_09_open_circuit_06_2_600;600;600;3;open_circuit;122;137;90;109
rotation_90_light_09_open_circuit_07_1_600;600;600;3;open_circuit;379;403;408;438
rotation_90_light_09_open_circuit_09_1_600;600;600;3;open_circuit;418;434;214;242
rotation_90_light_09_open_circuit_09_1_600;600;600;3;open_circuit;522;538;56;74
rotation_90_light_09_open_circuit_10_3_600;600;600;3;open_circuit;15;37;333;351
rotation_90_light_09_open_circuit_10_3_600;600;600;3;open_circuit;51;70;172;189
rotation_90_light_09_open_circuit_10_3_600;600;600;3;open_circuit;67;90;397;418
rotation_90_light_09_open_circuit_10_3_600;600;600;3;open_circuit;492;510;310;335
rotation_90_light_09_short_01_2_600;600;600;3;short;103;137;23;77
rotation_90_light_09_short_01_4_600;600;600;3;short;167;195;230;261
rotation_90_light_09_short_01_4_600;600;600;3;short;263;292;417;468
rotation_90_light_09_short_04_3_600;600;600;3;short;48;79;153;191
rotation_90_light_09_short_04_3_600;600;600;3;short;324;353;6;38
rotation_90_light_09_short_05_4_600;600;600;3;short;58;89;419;450
rotation_90_light_09_short_07_1_600;600;600;3;short;261;288;125;162
rotation_90_light_09_short_07_1_600;600;600;3;short;331;355;184;243
rotation_90_light_09_short_07_3_600;600;600;3;short;229;253;351;380
rotation_90_light_09_short_07_3_600;600;600;3;short;106;130;230;261
rotation_90_light_09_short_09_3_600;600;600;3;short;147;163;426;448
rotation_90_light_09_short_09_4_600;600;600;3;short;178;216;353;381
rotation_90_light_09_short_09_4_600;600;600;3;short;377;408;302;332
rotation_90_light_09_short_10_2_600;600;600;3;short;46;73;375;404
rotation_90_light_09_short_10_2_600;600;600;3;short;113;137;231;258
rotation_90_light_09_spurious_copper_02_1_600;600;600;3;spurious_copper;407;429;105;161
rotation_90_light_09_spurious_copper_02_3_600;600;600;3;spurious_copper;254;306;404;428
rotation_90_light_09_spurious_copper_03_1_600;600;600;3;spurious_copper;192;242;529;555
rotation_90_light_09_spurious_copper_03_1_600;600;600;3;spurious_copper;372;415;69;107
rotation_90_light_09_spurious_copper_03_1_600;600;600;3;spurious_copper;550;599;461;486
rotation_90_light_09_spurious_copper_03_1_600;600;600;3;spurious_copper;235;257;186;227
rotation_90_light_09_spurious_copper_03_2_600;600;600;3;spurious_copper;149;199;461;486
rotation_90_light_09_spurious_copper_04_3_600;600;600;3;spurious_copper;426;460;69;107
rotation_90_light_09_spurious_copper_04_3_600;600;600;3;spurious_copper;452;476;577;599
rotation_90_light_09_spurious_copper_04_3_600;600;600;3;spurious_copper;196;218;183;229
rotation_90_light_09_spurious_copper_05_1_600;600;600;3;spurious_copper;191;241;205;224
rotation_90_light_09_spurious_copper_05_1_600;600;600;3;spurious_copper;333;388;319;339
rotation_90_light_09_spurious_copper_05_1_600;600;600;3;spurious_copper;336;385;161;179
rotation_90_light_09_spurious_copper_05_2_600;600;600;3;spurious_copper;550;599;404;424
rotation_90_light_09_spurious_copper_05_4_600;600;600;3;spurious_copper;1;41;547;566
rotation_90_light_09_spurious_copper_05_4_600;600;600;3;spurious_copper;136;185;503;521
rotation_90_light_09_spurious_copper_05_4_600;600;600;3;spurious_copper;350;411;61;81
rotation_90_light_09_spurious_copper_05_4_600;600;600;3;spurious_copper;547;568;72;130
rotation_90_light_09_spurious_copper_06_1_600;600;600;3;spurious_copper;196;244;172;193
rotation_90_light_09_spurious_copper_06_1_600;600;600;3;spurious_copper;326;375;71;94
rotation_90_light_09_spurious_copper_06_1_600;600;600;3;spurious_copper;454;483;151;206
rotation_90_light_09_spurious_copper_08_1_600;600;600;3;spurious_copper;384;414;4;63
rotation_90_light_09_spurious_copper_08_1_600;600;600;3;spurious_copper;516;546;38;63
rotation_90_light_09_spurious_copper_08_2_600;600;600;3;spurious_copper;115;145;38;63
rotation_90_light_09_spurious_copper_10_1_600;600;600;3;spurious_copper;317;348;195;241
rotation_90_light_09_spurious_copper_10_2_600;600;600;3;spurious_copper;481;532;328;357
rotation_90_light_09_spurious_copper_10_3_600;600;600;3;spurious_copper;81;131;328;357
rotation_90_light_09_spurious_copper_10_3_600;600;600;3;spurious_copper;251;285;373;392
rotation_90_light_09_spurious_copper_10_3_600;600;600;3;spurious_copper;270;313;436;462
rotation_90_light_09_spur_01_2_600;600;600;3;spur;14;35;50;91
rotation_90_light_09_spur_01_4_600;600;600;3;spur;149;184;449;470
rotation_90_light_09_spur_01_4_600;600;600;3;spur;350;372;534;580
rotation_90_light_09_spur_02_1_600;600;600;3;spur;416;436;89;127
rotation_90_light_09_spur_02_1_600;600;600;3;spur;516;539;87;106
rotation_90_light_09_spur_02_4_600;600;600;3;spur;107;148;341;366
rotation_90_light_09_spur_02_5_600;600;600;3;spur;308;349;1;23
rotation_90_light_09_spur_02_5_600;600;600;3;spur;215;235;431;469
rotation_90_light_09_spur_02_5_600;600;600;3;spur;1;34;207;228
rotation_90_light_09_spur_02_5_600;600;600;3;spur;491;516;303;340
rotation_90_light_09_spur_02_5_600;600;600;3;spur;315;338;429;448
rotation_90_light_09_spur_03_5_600;600;600;3;spur;176;201;344;385
rotation_90_light_09_spur_03_5_600;600;600;3;spur;367;404;48;66
rotation_90_light_09_spur_03_5_600;600;600;3;spur;1;30;564;584
rotation_90_light_10_missing_hole_01_1_600;600;600;3;missing_hole;230;270;50;96
rotation_90_light_10_missing_hole_02_1_600;600;600;3;missing_hole;344;387;79;131
rotation_90_light_10_missing_hole_02_1_600;600;600;3;missing_hole;388;441;245;308
rotation_90_light_10_missing_hole_02_1_600;600;600;3;missing_hole;539;577;103;150
rotation_90_light_10_missing_hole_05_2_600;600;600;3;missing_hole;491;549;490;545
rotation_90_light_10_mouse_bite_01_2_600;600;600;3;mouse_bite;113;151;57;96
rotation_90_light_10_mouse_bite_01_3_600;600;600;3;mouse_bite;467;506;302;351
rotation_90_light_10_mouse_bite_01_3_600;600;600;3;mouse_bite;514;552;568;599
rotation_90_light_10_mouse_bite_02_2_600;600;600;3;mouse_bite;1;36;100;140
rotation_90_light_10_mouse_bite_02_2_600;600;600;3;mouse_bite;309;342;97;134
rotation_90_light_10_mouse_bite_03_4_600;600;600;3;mouse_bite;11;56;344;378
rotation_90_light_10_mouse_bite_03_4_600;600;600;3;mouse_bite;319;357;1;28
rotation_90_light_10_mouse_bite_04_4_600;600;600;3;mouse_bite;176;213;563;599
rotation_90_light_10_mouse_bite_04_4_600;600;600;3;mouse_bite;417;453;469;517
rotation_90_light_10_open_circuit_01_3_600;600;600;3;open_circuit;137;176;480;505
rotation_90_light_10_open_circuit_01_3_600;600;600;3;open_circuit;265;293;328;372
rotation_90_light_10_open_circuit_01_3_600;600;600;3;open_circuit;414;448;197;228
rotation_90_light_10_open_circuit_06_4_600;600;600;3;open_circuit;65;106;419;443
rotation_90_light_10_open_circuit_06_4_600;600;600;3;open_circuit;178;206;560;599
rotation_90_light_10_open_circuit_06_4_600;600;600;3;open_circuit;379;414;231;283
rotation_90_light_10_open_circuit_06_4_600;600;600;3;open_circuit;437;481;96;138
rotation_90_light_10_open_circuit_06_5_600;600;600;3;open_circuit;265;306;163;187
rotation_90_light_10_open_circuit_06_5_600;600;600;3;open_circuit;378;406;304;352
rotation_90_light_10_open_circuit_06_5_600;600;600;3;open_circuit;562;599;395;429
rotation_90_light_10_open_circuit_06_5_600;600;600;3;open_circuit;580;599;1;27
rotation_90_light_10_short_02_1_600;600;600;3;short;423;490;28;100
rotation_90_light_10_short_02_2_600;600;600;3;short;22;89;28;100
